,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
4091,4145,Built-up  Area,Benson Town,3 BHK,Fants A,2270,3.0,1.0,180.0
3921,3973,Super built-up  Area,Uttarahalli,3 BHK,Ayaya A,1215,2.0,2.0,52.85
1355,1359,Super built-up  Area,Jakkuru Layout,2 BHK,,1200,2.0,1.0,54.0
6109,6238,Super built-up  Area,Nobo Nagar,3 BHK,Elacet ,1424,2.0,3.0,55.0
4132,4186,Super built-up  Area,Kasavanhalli,2 BHK,,1200,2.0,1.0,50.3
5723,5831,Built-up  Area,KR Puram,2 BHK,Hoston ,1000,2.0,1.0,44.5
5861,5975,Super built-up  Area,Whitefield,3 BHK,Toindls,2500,3.0,2.0,280.0
8,8,Super built-up  Area,Marathahalli,3 BHK,,1310,3.0,1.0,63.25
4609,4675,Super built-up  Area,Marathahalli,3 BHK,PuilaMi,1595,3.0,2.0,90.0
181,181,Super built-up  Area,Hebbal Kempapura,3 BHK,Goateds,1700,3.0,2.0,155.0
8587,8828,Super built-up  Area,Whitefield,3 BHK,FoityIn,1570,3.0,3.0,88.0
357,357,Super built-up  Area,Bagalur Main Road,2 BHK,,950,2.0,2.0,50.0
7201,7369,Built-up  Area,Sarjapur  Road,4 BHK,Vaunei ,3800,3.0,3.0,325.0
2807,2833,Super built-up  Area,Jigani,2 BHK,DLhtsan,918,2.0,2.0,63.2
10451,10806,Built-up  Area,Frazer Town,2 BHK,,1200,2.0,1.0,78.0
1153,1156,Super built-up  Area,EPIP Zone,2 BHK,BrontLa,1330,2.0,1.0,92.5
5886,6002,Super built-up  Area,Akshayanagara West,2 BHK,ISeekon,1410,2.0,2.0,75.0
4618,4684,Plot  Area,Munnekollal,43 BHK,,2400,40.0,0.0,660.0
2012,2021,Plot  Area,Yeshwanthpur,2 BHK,,585,1.0,0.0,70.0
12567,13077,Super built-up  Area,KR Puram,2 BHK,,1020,2.0,2.0,39.0
10052,10382,Super built-up  Area,Shikaripalya,3 BHK,Maenara,1555,2.0,1.0,67.0
3413,3452,Super built-up  Area,Chikkalasandra,2 BHK,,1230,2.0,2.0,48.0
12606,13120,Super built-up  Area,Crimson Layout,3 BHK,ARntyne,1830,3.0,2.0,95.0
8451,8684,Plot  Area,Indira Nagar,5 BHK,,1800,5.0,2.0,350.0
12587,13097,Super built-up  Area,Roopena Agrahara,3 BHK,,1215,2.0,2.0,49.86
6567,6713,Built-up  Area,Kodichikkanahalli,5 BHK,,2500,7.0,0.0,125.0
10822,11203,Super built-up  Area,Rajaji Nagar,2 BHK,,1200,2.0,1.0,70.0
12032,12499,Built-up  Area,Dodda Nekkundi,2 BHK,,1370,2.0,2.0,60.0
7746,7931,Super built-up  Area,Hoodi,2 BHK,Keers S,1257,2.0,1.0,68.5
12557,13065,Super built-up  Area,Whitefield,3 BHK,Oreldhi,1564,3.0,1.0,103.0
6058,6185,Super built-up  Area,Jakkur,3 BHK,,1819.18,3.0,2.0,168.0
5549,5650,Super built-up  Area,Hosur Road,3 BHK,PuendWe,1766,3.0,1.0,130.0
7958,8154,Plot  Area,9th Block Jayanagar,9 BHK,,1200,8.0,3.0,270.0
7581,7762,Plot  Area,NRI Layout,4 BHK,,1200,4.0,0.0,95.0
8833,9093,Built-up  Area,Hulimavu,4 BHK,Omaveai,2000,4.0,0.0,100.0
7289,7459,Plot  Area,Ramamurthy Nagar,5 BHK,,1350,5.0,1.0,120.0
993,994,Super built-up  Area,Mysore Road,2 BHK,,1175,2.0,1.0,73.5
10894,11281,Built-up  Area,Ramamurthy Nagar Extension,2 BHK,SaaceSa,1185,2.0,1.0,42.66
9975,10303,Super built-up  Area,Electronic City Phase II,2 BHK,MJtroty,972,2.0,1.0,40.0
4246,4301,Super built-up  Area,Doddagubbi,2 BHK,,1250,2.0,3.0,39.0
11297,11712,Super built-up  Area,Ramamurthy Nagar,3 BHK,,1208,2.0,2.0,43.5
5008,5090,Super built-up  Area,Gottigere,2 BHK,HivanBr,1075,2.0,2.0,30.0
8934,9200,Super built-up  Area,Hoodi,4 BHK,Caycend,2041 - 2090,4.0,0.0,91.915
921,921,Super built-up  Area,Kambipura,3 BHK,Prrtht ,1082,2.0,1.0,57.5
3207,3243,Super built-up  Area,JCR Layout,2 BHK,ARnamru,1160,2.0,1.0,41.75
9243,9532,Super built-up  Area,Vasanthapura,2 BHK,,1037,2.0,1.0,36.28
3079,3111,Super built-up  Area,Iblur Village,4 BHK,Emine P,3596,5.0,1.0,282.0
4676,4743,Super built-up  Area,Electronic City,2 BHK,Itelaa ,660,1.0,1.0,18.0
6117,6246,Super built-up  Area,Yelahanka,3 BHK,,1075,2.0,1.0,42.0
7310,7483,Super built-up  Area,Vijayanagar,2 BHK,,920,2.0,2.0,60.0
8823,9082,Super built-up  Area,Varthur,2 BHK,Unris E,1100,2.0,2.0,72.0
10633,11002,Plot  Area,Kammasandra,4 BHK,,1200,6.0,3.0,60.0
5384,5478,Super built-up  Area,Electronic City,2 BHK,,1020,2.0,2.0,29.46
5389,5483,Built-up  Area,Hebbal,4 BHK,RMudeat,3895,2.0,1.0,451.0
1830,1839,Built-up  Area,JP Nagar,3 BHK,Adace P,2000,3.0,2.0,250.0
7344,7518,Super built-up  Area,Harlur,3 BHK,,1749,3.0,2.0,120.0
7205,7373,Super built-up  Area,Kanakapura,2 BHK,GoityEt,1283,2.0,2.0,68.0
12080,12551,Built-up  Area,Brookefield,4 BHK,Sringlv,3050,4.0,,130.0
11538,11970,Super built-up  Area,EPIP Zone,3 BHK,BrontLa,2710,3.0,2.0,177.0
11107,11509,Plot  Area,Moodalapalya,1 BHK,,410,1.0,1.0,48.0
7762,7947,Plot  Area,JP Nagar,3 BHK,,20000,3.0,,175.0
11142,11547,Built-up  Area,Battarahalli,4 BHK,,2700,3.0,0.0,75.0
2366,2380,Plot  Area,Nagarbhavi,4 BHK,,600,2.0,1.0,100.0
7883,8076,Super built-up  Area,Rajaji Nagar,3 BHK,Tiitela,1380,3.0,3.0,130.0
12576,13086,Super built-up  Area,Sindhi Colony,5 BHK,HMeuran,5665.84,7.0,,988.0
7635,7819,Super built-up  Area,Lavelle Road,2 BHK,,985,2.0,1.0,156.0
6312,6449,Super built-up  Area,Kundalahalli,2 BHK,Dieldli,1047,2.0,1.0,82.62
10509,10869,Built-up  Area,Kundalahalli,2 BHK,,1065,2.0,1.0,70.0
8395,8623,Super built-up  Area,Kodichikkanahalli,2 BHK,PentyVB,1181,2.0,2.0,57.0
10707,11082,Super built-up  Area,Old Airport Road,4 BHK,Jaades ,2732,4.0,3.0,204.0
2036,2045,Super built-up  Area,Horamavu Banaswadi,2 BHK,,1307,2.0,2.0,51.6
11132,11535,Built-up  Area,Kumaraswami Layout,1 BHK,,850,1.0,1.0,78.0
9699,10011,Built-up  Area,Koramangala,2 BHK,HawerMa,1350,2.0,2.0,103.0
5709,5816,Super built-up  Area,Somasundara Palya,2 BHK,ManceEl,1200,2.0,2.0,75.0
11482,11912,Built-up  Area,Kengeri,5 BHK,,2500,4.0,3.0,100.0
7210,7378,Super built-up  Area,Kathriguppe,3 BHK,,1250,2.0,2.0,68.75
12084,12555,Super built-up  Area,Rajaji Nagar,3 BHK,PhestOn,2367,3.0,2.0,320.0
811,811,Super built-up  Area,Bhoganhalli,4 BHK,Rosha I,2119,4.0,3.0,111.0
6128,6257,Built-up  Area,Srirampura,2 BHK,HooudSi,1230,2.0,3.0,55.0
9239,9528,Built-up  Area,ITI Layout,3 BHK,BMityre,1602,2.0,1.0,75.0
3251,3288,Plot  Area,Sarjapur  Road,3 BHK,Cetattu,1200,3.0,2.0,70.0
8111,8319,Super built-up  Area,PNS Layout,2 BHK,,1166,2.0,3.0,65.0
8812,9071,Super built-up  Area, Mysore Highway,1 BHK,,535,1.0,1.0,35.0
9049,9324,Super built-up  Area,Bhoganhalli,4 BHK,Pride S,2439,4.0,3.0,190.0
10009,10338,Plot  Area,Banjara Layout,3 BHK,,610,3.0,1.0,60.0
10297,10641,Plot  Area,Bendiganahalli,5 BHK,Brersld,2400,5.0,1.0,150.0
1157,1160,Super built-up  Area,Panathur,2 BHK,Prcesvy,1198,2.0,1.0,77.0
9891,10216,Super built-up  Area,Panathur,2 BHK,,1210,2.0,1.0,77.93
1825,1834,Super built-up  Area,Sarjapur  Road,3 BHK,Maana E,1700,3.0,3.0,135.0
12720,13242,Super built-up  Area,8th Phase JP Nagar,3 BHK,Yaenti ,1500,2.0,3.0,55.0
8185,8398,Super built-up  Area,Bannerghatta Road,5 BHK,,2500,4.0,,1400.0
5756,5866,Built-up  Area,Chandapura,4 BHK,,4800,4.0,3.0,250.0
12054,12521,Super built-up  Area,CV Raman Nagar,3 BHK,,1480,3.0,2.0,65.0
11444,11869,Super built-up  Area,Kadubeesanahalli,2 BHK,,1140,2.0,1.0,78.0
5707,5814,Super built-up  Area,Whitefield,1 BHK,Prtates,905,1.0,1.0,50.0
5195,5282,Super built-up  Area,Abbigere,3 BHK,AdhriPa,1260,2.0,1.0,45.0
