,area_type,availability,location,size,society,total_sqft,bath,balcony,price
3411,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1530,2.0,2.0,90.0
9142,Super built-up  Area,Ready To Move,Cooke Town,2 BHK,,1310,2.0,2.0,111.0
1971,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GrrvaGr,1530,3.0,2.0,57.0
2608,Plot  Area,Ready To Move,Banashankari,4 Bedroom,,2400,3.0,2.0,370.0
9635,Built-up  Area,19-Dec,Kanakapura,2 BHK,GoityEt,1017,2.0,1.0,66.0
9611,Plot  Area,Ready To Move,Judicial Layout,3 Bedroom,,1200,4.0,1.0,220.0
11875,Built-up  Area,18-Jun,Whitefield,2 BHK,,1216,2.0,1.0,72.0
694,Super built-up  Area,Ready To Move,Prakruthi Nagar,2 BHK,MSvelek,1240,2.0,2.0,60.0
5180,Plot  Area,Ready To Move,Jalahalli East,4 Bedroom,,720,4.0,2.0,48.0
11318,Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,1 BHK,Soe 2as,740,1.0,1.0,23.65
6113,Super built-up  Area,Ready To Move,Gollahalli,3 BHK,MJlese ,1570,3.0,2.0,78.0
2805,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1555,3.0,2.0,82.5
8425,Built-up  Area,Ready To Move,Kammanahalli,4 Bedroom,,2900,4.0,2.0,200.0
13198,Plot  Area,Ready To Move,Pattegarhpalya,8 Bedroom,,1200,8.0,0.0,140.0
4394,Super built-up  Area,Ready To Move,Avalahalli,1 BHK,ZeodsWo,833,1.0,1.0,49.0
8297,Super built-up  Area,19-Jul,Kanakpura Road,2 BHK,Soazak ,1328,2.0,3.0,91.06
2826,Built-up  Area,Ready To Move,Kadugodi,9 Bedroom,,6200,9.0,0.0,200.0
9016,Super built-up  Area,Ready To Move,Sadashiva Nagar,4 BHK,,3500,4.0,,700.0
11177,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,42.0
11660,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,650,1.0,1.0,18.0
4772,Super built-up  Area,Ready To Move,Near ullas theater,3 BHK,,1900,3.0,2.0,205.0
12546,Super built-up  Area,Ready To Move,Doddathoguru,3 BHK,SKterAs,1382,3.0,1.0,65.0
8313,Super built-up  Area,Ready To Move,Bommanahalli,3 BHK,PindsWo,1660,2.0,,100.0
7369,Built-up  Area,Ready To Move,Sarjapur  Road,4 Bedroom,Vaunei ,3800,3.0,3.0,325.0
6208,Super built-up  Area,Ready To Move,Kasavanhalli,4 BHK,,1863,3.0,2.0,105.0
8518,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1550,3.0,3.0,72.5
12710,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Coa 3t ,1095,2.0,1.0,45.0
8459,Super built-up  Area,Ready To Move,Bagalur,2 BHK,,1500,2.0,1.0,50.0
1463,Super built-up  Area,Ready To Move,Kammasandra,2 BHK,Icingpy,674,2.0,1.0,29.0
9387,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,890,2.0,1.0,27.0
