,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
8296,8296,Super built-up  Area,1 BHK,560.0,1.0,0.0,19.0
7937,7937,Plot  Area,4 BHK,860.0,4.0,2.0,125.0
10553,10553,Super built-up  Area,3 BHK,1761.0,3.0,1.0,84.52
6508,6508,Super built-up  Area,2 BHK,1026.0,2.0,1.0,45.0
4028,4028,Super built-up  Area,2 BHK,1352.0,2.0,2.0,75.0
9586,9586,Built-up  Area,2 BHK,1116.0,2.0,1.0,47.0
4828,4828,Super built-up  Area,3 BHK,1450.0,3.0,2.0,100.0
5563,5563,Super built-up  Area,3 BHK,1340.0,3.0,1.0,66.0
565,565,Super built-up  Area,3 BHK,1490.0,3.0,1.0,84.0
8794,8794,Built-up  Area,3 BHK,1835.0,3.0,2.0,160.0
1803,1803,Built-up  Area,4 BHK,1550.0,2.0,2.0,65.0
3705,3705,Super built-up  Area,3 BHK,1521.0,3.0,1.0,94.71
11144,11144,Built-up  Area,4 BHK,2695.0,4.0,3.0,188.0
1642,1642,Plot  Area,4 BHK,817.0,2.0,1.0,120.0
6423,6423,Plot  Area,3 BHK,1240.0,3.0,2.0,165.0
2856,2856,Super built-up  Area,3 BHK,1000.0,2.0,1.0,65.0
4381,4381,Super built-up  Area,2 BHK,1175.0,2.0,1.0,57.0
2608,2608,Super built-up  Area,3 BHK,1220.0,3.0,2.0,58.0
11212,11212,Super built-up  Area,3 BHK,1495.0,2.0,1.0,63.0
46,46,Super built-up  Area,2 BHK,970.0,2.0,0.0,33.0
1149,1149,Super built-up  Area,2 BHK,1360.0,2.0,1.0,95.0
7696,7696,Super built-up  Area,3 BHK,1410.0,2.0,2.0,45.12
8821,8821,Plot  Area,3 BHK,1282.0,3.0,2.0,178.0
10164,10164,Plot  Area,2 BHK,1200.0,2.0,1.0,36.1
765,765,Built-up  Area,3 BHK,1875.0,2.0,2.0,110.0
11460,11460,Plot  Area,9 BHK,960.0,5.0,2.0,130.0
4335,4335,Super built-up  Area,2 BHK,1355.0,2.0,1.0,95.0
1566,1566,Super built-up  Area,2 BHK,900.0,2.0,1.0,46.0
4299,4299,Plot  Area,5 BHK,1200.0,3.0,1.0,260.0
4385,4385,Plot  Area,8 BHK,750.0,8.0,,200.0
6712,6712,Carpet  Area,8 BHK,3150.0,5.0,2.0,145.0
8880,8880,Plot  Area,4 BHK,1500.0,4.0,1.0,89.45
7824,7824,Built-up  Area,3 BHK,1790.0,3.0,0.0,97.0
5340,5340,Super built-up  Area,4 BHK,3563.0,6.0,1.0,310.0
9548,9548,Super built-up  Area,1 BHK,863.0,1.0,0.0,40.55
4755,4755,Super built-up  Area,3 BHK,1430.0,2.0,2.0,54.11
3088,3088,Plot  Area,4 BHK,2000.0,3.0,0.0,95.0
1011,1011,Built-up  Area,2 BHK,1256.0,2.0,1.0,62.8
4226,4226,Plot  Area,3 BHK,2400.0,3.0,1.0,165.0
10310,10310,Super built-up  Area,2 BHK,827.0,2.0,0.0,34.0
11987,11987,Plot  Area,6 BHK,1500.0,4.0,2.0,233.0
8971,8971,Built-up  Area,2 BHK,1169.0,2.0,2.0,75.0
4684,4684,Super built-up  Area,2 BHK,1081.0,2.0,1.0,30.27
7532,7532,Super built-up  Area,2 BHK,1195.0,2.0,2.0,73.0
3025,3025,Super built-up  Area,2 BHK,1105.0,2.0,2.0,49.73
8671,8671,Super built-up  Area,3 BHK,1573.0,3.0,2.0,98.0
11487,11487,Super built-up  Area,2 BHK,815.0,2.0,1.0,40.0
4352,4352,Super built-up  Area,2 BHK,1140.0,2.0,3.0,55.5
7242,7242,Super built-up  Area,3 BHK,1700.0,3.0,0.0,88.2
11524,11524,Super built-up  Area,3 BHK,1827.0,3.0,2.0,97.0
6672,6672,Super built-up  Area,3 BHK,1600.0,3.0,2.0,112.0
10853,10853,Super built-up  Area,3 BHK,1191.0,2.0,2.0,33.34
8606,8606,Built-up  Area,2 BHK,1020.0,2.0,1.0,29.45
9773,9773,Built-up  Area,9 BHK,3200.0,8.0,1.0,130.0
10962,10962,Super built-up  Area,2 BHK,1080.0,2.0,1.0,53.0
11881,11881,Super built-up  Area,2 BHK,1100.0,2.0,2.0,46.2
5609,5609,Super built-up  Area,2 BHK,905.0,2.0,1.0,40.0
1345,1345,Plot  Area,2 BHK,1200.0,2.0,0.0,71.0
1444,1444,Built-up  Area,3 BHK,1445.0,3.0,2.0,65.0
3884,3884,Built-up  Area,2 BHK,1130.0,2.0,1.0,32.63
6259,6259,Super built-up  Area,2 BHK,1220.0,2.0,3.0,88.0
6978,6978,Plot  Area,5 BHK,5000.0,6.0,1.0,360.0
8856,8856,Super built-up  Area,3 BHK,1570.0,3.0,3.0,65.93
2422,2422,Super built-up  Area,2 BHK,1031.0,2.0,1.0,56.35
80,80,Super built-up  Area,3 BHK,1660.0,2.0,2.0,105.0
6408,6408,Super built-up  Area,5 BHK,2000.0,4.0,2.0,145.0
3045,3045,Plot  Area,4 BHK,1800.0,4.0,,110.0
335,335,Super built-up  Area,2 BHK,1173.0,2.0,1.0,58.0
6247,6247,Super built-up  Area,3 BHK,1510.0,3.0,3.0,47.57
11907,11907,Plot  Area,3 BHK,5656.0,5.0,0.0,499.0
9119,9119,Super built-up  Area,3 BHK,2020.0,3.0,2.0,160.0
1572,1572,Super built-up  Area,3 BHK,1390.0,3.0,1.0,120.0
8772,8772,Super built-up  Area,1 BHK,648.0,1.0,1.0,34.0
11075,11075,Plot  Area,4 BHK,1200.0,4.0,1.0,75.0
879,879,Super built-up  Area,3 BHK,1145.0,2.0,2.0,60.0
2684,2684,Super built-up  Area,3 BHK,2257.0,4.0,2.0,157.0
12268,12268,Super built-up  Area,3 BHK,1570.0,2.0,2.0,95.0
1509,1509,Built-up  Area,3 BHK,1541.0,3.0,1.0,72.0
1896,1896,Super built-up  Area,3 BHK,1480.0,3.0,2.0,90.0
5206,5206,Super built-up  Area,2 BHK,1359.0,2.0,2.0,104.0
7520,7520,Super built-up  Area,2 BHK,1020.0,2.0,2.0,48.95
3101,3101,Super built-up  Area,4 BHK,3960.0,5.0,3.0,386.0
10259,10259,Super built-up  Area,3 BHK,1810.0,3.0,3.0,131.0
1845,1845,Super built-up  Area,3 BHK,1691.0,3.0,2.0,119.0
111,111,Super built-up  Area,3 BHK,1413.0,2.0,2.0,75.0
472,472,Built-up  Area,4 BHK,1200.0,4.0,1.0,230.0
12339,12339,Super built-up  Area,2 BHK,1332.0,2.0,1.0,108.0
3958,3958,Super built-up  Area,2 BHK,1000.0,2.0,1.0,58.0
7691,7691,Plot  Area,4 BHK,1200.0,3.0,1.0,180.0
9622,9622,Plot  Area,3 BHK,3210.0,4.0,2.0,380.0
5595,5595,Built-up  Area,4 BHK,920.0,2.0,0.0,90.0
11146,11146,Built-up  Area,2 BHK,660.0,1.0,0.0,18.0
10637,10637,Built-up  Area,4 BHK,1880.0,4.0,0.0,154.0
1183,1183,Super built-up  Area,4 BHK,3335.0,5.0,2.0,300.0
4870,4870,Super built-up  Area,2 BHK,1100.0,2.0,1.0,46.0
8481,8481,Super built-up  Area,3 BHK,1499.0,3.0,2.0,89.0
4253,4253,Super built-up  Area,3 BHK,1592.0,3.0,1.0,91.0
8798,8798,Built-up  Area,2 BHK,1080.0,2.0,3.0,64.0
2108,2108,Super built-up  Area,3 BHK,1405.0,2.0,2.0,59.01
7874,7874,Super built-up  Area,2 BHK,1020.0,2.0,1.0,46.0
4436,4436,Super built-up  Area,4 BHK,2503.0,6.0,2.0,325.0
6407,6407,Plot  Area,1 BHK,3820.0,1.0,1.0,306.0
11342,11342,Built-up  Area,2 BHK,1000.0,2.0,2.0,60.0
9660,9660,Super built-up  Area,2 BHK,1180.0,2.0,3.0,41.94
8067,8067,Super built-up  Area,2 BHK,1240.0,2.0,2.0,43.1
3421,3421,Plot  Area,4 BHK,4000.0,5.0,2.0,600.0
9389,9389,Built-up  Area,2 BHK,1200.0,2.0,1.0,110.0
10612,10612,Super built-up  Area,3 BHK,1411.0,3.0,2.0,100.0
4115,4115,Built-up  Area,3 BHK,1540.0,3.0,2.0,68.0
8046,8046,Super built-up  Area,3 BHK,1847.0,3.0,2.0,123.0
4336,4336,Super built-up  Area,1 BHK,833.0,1.0,1.0,49.0
5364,5364,Built-up  Area,4 BHK,1200.0,3.0,0.0,110.0
12610,12610,Super built-up  Area,3 BHK,1876.0,3.0,3.0,160.0
4984,4984,Super built-up  Area,3 BHK,2100.0,3.0,3.0,120.0
11811,11811,Super built-up  Area,2 BHK,1277.0,2.0,1.0,79.89
11448,11448,Built-up  Area,2 BHK,1216.0,2.0,1.0,72.0
6193,6193,Super built-up  Area,3 BHK,1191.0,2.0,1.0,55.38
11502,11502,Built-up  Area,1 BHK,420.0,1.0,1.0,12.5
5020,5020,Built-up  Area,2 BHK,1090.0,2.0,2.0,45.0
3082,3082,Super built-up  Area,3 BHK,1370.0,2.0,2.0,54.79
1193,1193,Super built-up  Area,3 BHK,1510.0,2.0,1.0,105.0
45,45,Plot  Area,8 BHK,600.0,9.0,,200.0
976,976,Plot  Area,5 BHK,1640.0,4.0,3.0,240.0
10373,10373,Super built-up  Area,3 BHK,1536.0,3.0,1.0,107.0
3116,3116,Super built-up  Area,3 BHK,1652.0,3.0,2.0,70.0
1578,1578,Super built-up  Area,2 BHK,900.0,2.0,1.0,55.0
